"Order.Date","Pounds.Purchased","Order.Amount","Farm.Name","Coordinates","lat","lon","order_month"
2019-06-13,20,160,"Northbourne Farm","47.4565606,-122.4511177",47.4565606,-122.4511177,2019-06-01
2019-07-02,10,80,"Forest Garden Farm","47.4794336,-122.4706857",47.4794336,-122.4706857,2019-07-01
2019-07-11,90,270,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2019-07-01
2019-07-15,60,240,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2019-07-01
2019-07-22,40,160,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2019-07-01
2019-08-05,100,181,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2019-08-01
2019-08-06,50,150,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2019-08-01
2019-08-21,35,99.75,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2019-08-01
2019-09-12,71,50,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2019-09-01
2019-10-01,15.5,46.5,"Provo Farms","47.4233042,-122.4477158",47.4233042,-122.4477158,2019-10-01
2019-10-09,44,110,"Forest Garden Farm","47.4794336,-122.4706857",47.4794336,-122.4706857,2019-10-01
2019-10-16,185,200,"Northbourne Farm","47.4565606,-122.4511177",47.4565606,-122.4511177,2019-10-01
2019-10-28,25,100,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2019-10-01
2019-12-16,61.1,152.75,"Matsuda Farm","47.4323906,-122.4666727",47.4323906,-122.4666727,2019-12-01
2019-05-16,20,2000,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,20,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,10,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,10,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,30,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,12,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,15,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,10,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,20,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,15,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,5,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,5,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,15,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,20,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,15,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,7,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
2019-05-16,10,NA,"Lily Fields","45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
