Order.Date,Pounds.purchased,Order.Amount,pounds_purchased,farm_name,coordinates,lat,lon,order_date
6/13/2019,20,160,20,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2019-06-01
7/2/2019,10,80,10,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2019-07-01
7/11/2019,90,270,90,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-07-01
7/15/2019,60,240,60,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-07-01
7/22/2019,40,160,40,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-07-01
8/5/2019,100,181,100,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-08-01
8/6/2019,50,150,50,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-08-01
8/21/2019,35,99.75,35,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-08-01
9/12/2019,71,50,71,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-09-01
10/1/2019,15.5,46.5,15.5,Provo Farms,"47.4233042,-122.4477158",47.4233042,-122.4477158,2019-10-01
10/9/2019,44,110,44,Forest Garden Farm,"47.4794336,-122.4706857",47.4794336,-122.4706857,2019-10-01
10/16/2019,185,200,185,Northbourne Farm,"47.4565606,-122.4511177",47.4565606,-122.4511177,2019-10-01
10/28/2019,25,100,25,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-10-01
12/16/2019,61.1,152.75,61.1,Matsuda Farm,"47.4323906,-122.4666727",47.4323906,-122.4666727,2019-12-01
5/16/2019,20,2000,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,20,NA,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,10,NA,10,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,10,NA,10,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,30,NA,30,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,12,NA,12,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,15,NA,15,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,10,NA,10,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,20,NA,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,15,NA,15,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,5,NA,5,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,5,NA,5,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,15,NA,15,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,20,NA,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,15,NA,15,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,7,NA,7,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,10,NA,10,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,11,NA,11,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,30,NA,30,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,7,NA,7,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,18,NA,18,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
5/16/2019,24,NA,24,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
5/16/2019,30,NA,30,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,15,NA,15,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,20,NA,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,10,NA,10,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-05-01
5/16/2019,18,NA,18,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
5/16/2019,25,NA,25,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
5/16/2019,25,NA,25,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
5/16/2019,25,NA,25,Small Blessings Farm,"47.2216756,-122.0539346",47.2216756,-122.0539346,2019-05-01
9/4/2019,24,NA,24,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-09-01
10/1/2019,25,NA,25,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
10/16/2019,25,NA,25,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
10/16/2019,25,NA,25,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
10/16/2019,50,NA,50,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
10/21/2019,25,NA,25,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
10/21/2019,20,NA,20,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
10/21/2019,16,NA,16,Lily Fields,"45.6133416,-122.4376827",45.6133416,-122.4376827,2019-10-01
NA,138,2000,138,Faith Beyond Farm,"47.3702846,-122.2897851",47.3702846,-122.2897851,NA
