Farm Name,Order Date,Pounds Purchased,Order Amount ($)
Northbourne Farm,6/13/2019,20,160
Forest Garden Farm,7/2/2019,10,80
Matsuda Farm,7/11/2019,90,270
Provo Farms,7/15/2019,60,240
Provo Farms,7/22/2019,40,160
Matsuda Farm,8/5/2019,100,181
Provo Farms,8/6/2019,50,150
Provo Farms,8/21/2019,35,99.75
Matsuda Farm,9/12/2019,71,50
Provo Farms,10/1/2019,15.5,46.5
Forest Garden Farm,10/9/2019,44,110
Northbourne Farm,10/16/2019,185,200
Matsuda Farm,10/28/2019,25,100
Matsuda Farm,12/16/2019,61.1,152.75
Lily's Fields,5/16/2019,20,2000
Lily's Fields,5/16/2019,20,NA
Lily's Fields,5/16/2019,10,NA
Lily's Fields,5/16/2019,10,NA
Lily's Fields,5/16/2019,30,NA
Lily's Fields,5/16/2019,12,NA
Lily's Fields,5/16/2019,15,NA
Lily's Fields,5/16/2019,10,NA
Lily's Fields,5/16/2019,20,NA
Lily's Fields,5/16/2019,15,NA
Lily's Fields,5/16/2019,5,NA
Lily's Fields,5/16/2019,5,NA
Lily's Fields,5/16/2019,15,NA
Lily's Fields,5/16/2019,20,NA
Lily's Fields,5/16/2019,15,NA
Lily's Fields,5/16/2019,7,NA
Lily's Fields,5/16/2019,10,NA
Lily's Fields,5/16/2019,11,NA
Lily's Fields,5/16/2019,30,NA
Lily's Fields,5/16/2019,7,NA
Small Blessing Farm,5/16/2019,18,NA
Small Blessing Farm,5/16/2019,24,NA
Lily's Fields,5/16/2019,30,NA
Lily's Fields,5/16/2019,15,NA
Lily's Fields,5/16/2019,20,NA
Lily's Fields,5/16/2019,10,NA
Small Blessing Farm,5/16/2019,18,NA
Small Blessing Farm,5/16/2019,25,NA
Small Blessing Farm,5/16/2019,25,NA
Small Blessing Farm,5/16/2019,25,NA
Lily's Fields,9/4/2019,24,NA
Lily's Fields,10/1/2019,25,NA
Lily's Fields,10/16/2019,25,NA
Lily's Fields,10/16/2019,25,NA
Lily's Fields,10/16/2019,50,NA
Lily's Fields,10/21/2019,25,NA
Lily's Fields,10/21/2019,20,NA
Lily's Fields,10/21/2019,16,NA
FaithBeyond Farm,NA,138,2000
FaithBeyond Farm,NA,48,2000
FaithBeyond Farm,NA,52,2000
FaithBeyond Farm,NA,50,2000
FaithBeyond Farm,NA,89,2000
FaithBeyond Farm,NA,75,2000
FaithBeyond Farm,NA,30,2000
FaithBeyond Farm,NA,50,2000
FaithBeyond Farm,NA,25,2000
FaithBeyond Farm,NA,25,2000
FaithBeyond Farm,NA,50,2000
FaithBeyond Farm,NA,30,2000
FaithBeyond Farm,NA,25,2000
FaithBeyond Farm,NA,25,2000
FaithBeyond Farm,NA,25,2000
FaithBeyond Farm,NA,20,2000
FaithBeyond Farm,NA,12.5,2000
FaithBeyond Farm,NA,20,2000
FaithBeyond Farm,NA,15,2000
FaithBeyond Farm,NA,37.5,2000
FaithBeyond Farm,NA,15,2000
FaithBeyond Farm,NA,20,2000
Namuna Growers,NA,19,500
Namuna Growers,NA,3,500
Namuna Growers,NA,3.75,500
Namuna Growers,NA,17,500
Namuna Growers,NA,2,500
Namuna Growers,NA,15,500
Namuna Growers,NA,25,500
Namuna Growers,NA,22.5,500
Namuna Growers,NA,24,500
Namuna Growers,NA,6,500
Namuna Growers,NA,18.5,500
Namuna Growers,NA,25,500
Namuna Growers,NA,10,500
Namuna Growers,NA,30,500
Namuna Growers,NA,24,500
Namuna Growers,NA,10,500
Namuna Growers,NA,15,500
Namuna Growers,NA,6,500
Namuna Growers,NA,6.5,500
Namuna Growers,NA,1.25,500
Namuna Growers,NA,0.75,500
Namuna Growers,NA,15,500
Namuna Growers,NA,37,500
Namuna Growers,NA,9,500
Namuna Growers,NA,6,500
Namuna Growers,NA,20,500
Windy Acre Farm,NA,120,2000
Windy Acre Farm,NA,100,2000
Windy Acre Farm,NA,100,2000
Windy Acre Farm,NA,200,2000
Windy Acre Farm,NA,50,2000
Windy Acre Farm,NA,50,2000
Windy Acre Farm,NA,200,2000
Windy Acre Farm,NA,45,2000
Oxbow Farm,7/31/2019,120,197.1
Oxbow Farm,8/7/2019,130,196.2
Oxbow Farm,8/14/2019,140,198
Oxbow Farm,8/21/2019,160,198
Oxbow Farm,8/28/2019,160,198
Oxbow Farm,9/4/2019,170,198.9
Oxbow Farm,9/11/2019,160,198.9
Oxbow Farm,9/18/2019,130,198.9
Oxbow Farm,9/25/2019,120,198.9
Oxbow Farm,10/2/2019,90,133.2
Oxbow Farm,10/16/2019,140,197.1
Oxbow Farm,10/30/2019,120,199.35
Oxbow Farm,11/5/2019,90,166.05
Oxbow Farm,11/13/2019,100,191.25
Oxbow Farm,11/20/2019,90,179.1
Oxbow Farm,12/3/2019,80,151.05
Oxbow Farm,10/2/2019,325,249.75
Oxbow Farm,10/9/2019,225,249.75
Oxbow Farm,10/16/2019,220,314.55
Oxbow Farm,10/30/2019,189,249.52
Oxbow Farm,11/6/2019,200,245.25
Oxbow Farm,11/13/2019,310,250.2
Oxbow Farm,11/20/2019,172,240.3
Oxbow Farm,12/4/2019,180,240.75
Oxbow Farm,12/11/2019,115,238.5
Oxbow Farm,12/18/2019,115,229.5
Clean Greens,5/7/2019,#NAME?,5500
Clean Greens,5/7/2019,145,5500
Clean Greens,5/7/2019,150,5500
Clean Greens,5/7/2019,200,5500
Clean Greens,5/7/2019,420,5500
Clean Greens,5/7/2019,170,5500
Clean Greens,5/7/2019,210,5500
Clean Greens,5/7/2019,200,5500
Clean Greens,5/7/2019,250,5500
Clean Greens,5/7/2019,200,5500
Clean Greens,5/7/2019,150,5500
Clean Greens,5/7/2019,83,5500
Clean Greens,5/7/2019,181,5500
Clean Greens,5/7/2019,240,5500
Farmstand Local,NA,#NAME?,3000
Caruso Farm,NA,35,NA
Oxbow,NA,120,NA
Skylight Farms,NA,25,NA
High & Dry Farm,NA,12,NA
Sound Vegetables,NA,96,NA
Caruso Farm,NA,50,NA
Lowlands Farm,NA,60,NA
Skylight Farms,NA,10,NA
Skylight Farms,NA,60,NA
Skylight Farms,NA,10,NA
Skylight Farms,NA,80,NA
Skylight Farms,NA,40,NA
Skylight Farms,NA,50,NA
Steel Wheel Farm,NA,50,NA
Flying Tomato Farm,NA,5,NA
Lowlands Farm,NA,80,NA
Orange Star Farm,NA,200,NA
Orange Star Farm,NA,20,NA
Oxbow,NA,60,NA
Regeneration Farm,NA,10,NA
Skylight Farms,NA,5,NA
Tualco Valley Farm,NA,10,NA
Flying Tomato Farm,NA,5,NA
Lowlands Farm,NA,80,NA
Orange Star Farm,NA,200,NA
Orange Star Farm,NA,20,NA
Oxbow,NA,60,NA
Regeneration Farm,NA,10,NA
Skylight Farms,NA,5,NA
Tualco Valley Farm,NA,10,NA
Alki Market Garden,NA,10,NA
Caruso Farm,NA,10,NA
Caruso Farm,NA,40,NA
Caruso Farm,NA,100,NA
Faith Beyond Farm,NA,84,NA
Hima Farms,NA,90,NA
Oxbow,NA,72,NA
Skylight Farms,NA,40,NA
Sound Vegetables,NA,40,NA
Tualco Valley Farm,NA,20,NA
Tualco Valley Farm,NA,20,NA
Faith Beyond Farm,NA,10,NA
Radicle Roots Farm,NA,10,NA
Steel Wheel Farm,NA,48,NA
Steel Wheel Farm,NA,60,NA
Tualco Valley Farm,NA,40,NA
Tualco Valley Farm,NA,40,NA
Caruso Farm,NA,100,NA
Oxbow,NA,96,NA
Regeneration Farm,NA,5,NA
Skylight Farms,NA,40,NA
Steel Wheel Farm,NA,200,NA
Summer Run Farm,NA,30,NA
Tualco Valley Farm,NA,10,NA
Lee's Fresh Produce,7/3/2019,160,500
"
Cascadia Greens",5/1/2019,175,262.5
Frisky Girl,11/1/2019,75,150
Tonnemaker Hill Farm*,11/1/2019,50,50
Tonnemaker Hill Farm*,11/1/2019,20,45
Sales & Distribution facility in KC,11/1/2019,20,45
Local Roots Farm,9/11/2019,230,217
Local Roots Farm,10/16/2019,400,500
Oxbow Farm,10/16/2019,120,193.5
Oxbow Farm,10/16/2019,256,288
Oxbow Farm,10/16/2019,199,276.75
Oxbow Farm,10/16/2019,200,270
Oxbow Farm,10/16/2019,575,852.75
Carnation Farms,10/25/2019,500,1000
Local Roots Farm,11/6/2019,95,191.19
Steel Wheel Farm,11/6/2019,782,1202
Oxbow Farm,11/6/2019,462,693.9
Oxbow Farm,11/6/2019,229,253.8
Oxbow Farm,11/6/2019,575,753.75
Oxbow Farm,11/13/2019,297,491.4
Oxbow Farm,11/13/2019,489,562.05
Oxbow Farm,11/13/2019,196,268.2
Oxbow Farm,11/13/2019,110,297
Clean Greens,11/15/2019,358,358
Carnation Farms,11/22/2019,#NAME?,500
Steel Wheel Farm,12/2/2019,538,831
Local Roots,8/5/2020,400,800
Terrebonne Truck Patch,9/14/2020,255,382.5
Terrebonne Truck Patch,9/21/2020,225,817.5
Oxbow Farm,9/23/2020,100,385.2
Carnation Farms,9/23/2020,20,100
Carnation Farms,9/23/2020,10,148
Carnation Farms,9/30/2020,40,382.5
Steel Wheel Farm,10/6/2020,120,757.75
Carnation Farms,10/8/2020,80,412.5
Terrebonne Truck Patch,10/14/2020,467,467
Oxbow Farm,10/14/2020,50,239.4
Carnation Farms,10/14/2020,80,532.5
Carnation Farms,10/14/2020,52.5,330
Steel Wheel Farm,10/14/2020,40,306.72
Carnation Farms,10/21/2020,80,448.75
Terrebonne Truck Patch,10/26/2020,154,231
Terrebonne Truck Patch,10/26/2020,300,450
Oxbow Farm,10/28/2020,240,324
Oxbow Farm,10/28/2020,125,513
Terrebonne Truck Patch,10/28/2020,408,837
Terrebonne Truck Patch,11/4/2020,265.6,240
Terrebonne Truck Patch,11/9/2020,87.5,360
Oxbow Farm,11/11/2020,25,136.8
Oxbow Farm,11/11/2020,100,922.5
Sound Sustainable Farms,11/13/2020,200,1306
Sound Sustainable Farms,11/16/2020,5.6,582
Sound Sustainable Farms,11/16/2020,20,612
Carnation Farms,11/17/2020,#NAME?,384
Oxbow Farm,11/18/2020,300,202.5
Carnation Farms,11/29/2020,26.25,432
Carnation Farms,12/1/2020,48,1051
Terrebonne Truck Patch,12/2/2020,200,435
Oxbow Farm,12/3/2020,180,121.5
Oxbow Farm,12/3/2020,250,558
Carnation Farms,12/8/2020,20,538
Local Roots Farm,12/9/2020,100,400
Steel Wheel Farm,12/13/2020,200,1218.6
Terrebonne Truck Patch,12/14/2020,65.5,270
Steel Wheel Farm,12/30/2020,40,627.23
Sound Sustainable Farms,8/21/2020,80,382
Sound Sustainable Farms,8/28/2020,#NAME?,424
Sound Sustainable Farms,9/4/2020,40,218
Sound Sustainable Farms,9/15/2020,30,446
Sound Sustainable Farms,9/18/2020,60,458
Sound Sustainable Farms,9/25/2020,50,352
Sound Sustainable Farms,10/2/2020,80,424
Sound Sustainable Farms,10/9/2020,150,456
Sound Sustainable Farms,10/16/2020,80,527
Sound Sustainable Farms,10/23/2020,50,651
Sound Sustainable Farms,10/30/2020,40,394
Sound Sustainable Farms,11/6/2020,125,341
Sound Sustainable Farms,11/13/2020,40,288
Kamayan Farm,9/8/2020,50,200
Sound Sustainable Farms,9/8/2020,50,200
Sound Vegetables,9/8/2020,10,33.75
Steel Wheel Farm,9/10/2020,20,113.76
Oxbow Farm,9/10/2020,10,25
Kamayan Farm,9/22/2020,20,62.5
Carnation Farms,9/24/2020,10,58.12
Oxbow Farm,9/24/2020,20,50
Steel Wheel Farm,9/24/2020,30,105
Carnation Farms,10/1/2020,150,290
Steel Wheel Farm,10/1/2020,60,135
Matsuda Farm,10/6/2020,112,150
Matsuda Farm,10/13/2020,100,159.6
Matsuda Farm,10/20/2020,300,280
Matsuda Farm,10/27/2020,120,1110
Matsuda Farm,11/3/2020,120,180
Sno-Valley Mushrooms,5/21/2020,39,112.5
Oxbow Farm,NA,55.5,75
Faithbeyond Farm,6/12/2020,35,358.75
Sound Sustainable Farm,NA,17.5,NA
Oxbow Farm,NA,15.31,NA
Tonnemaker,7/12/2020,40,129
Lee Lor Garden,7/26/2020,17.5,162
Lee Lor Garden,8/9/2020,28,111
Carnation Farms,8/23/2020,36,81.4
Terrebonne Truck Patch,7/17/2020,342,342
Terrebonne Truck Patch,NA,175,535
Terrebonne Truck Patch,7/10/2020,54.7,450
Terrebonne Truck Patch,7/17/2020,228,342
Terrebonne Truck Patch,8/7/2020,154,617.4
Terrbonne Truck Patch,8/12/2020,105,432
Terrbonne Truck Patch,8/14/2020,256,460.8
Lee's Produce,7/14/2020,100,300
Lee's Produce,8/4/2020,79,300
Lee's Produce,NA,210,NA
Lee's Produce,8/25/2020,150,300
Lee's Produce,9/1/2020,240,300
Lee's Produce,9/8/2020,240,300
